Date,CalendarWeek,Country,SurveyCodes,value
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_15,70.644195399379
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_16,40.1268173328429
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_17,14.0786632350497
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_18,22.1519368445101
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_19,51.3744889705535
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_2,92.6957528968291
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_20,67.1855300817937
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_3,80.4362684613008
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_4,87.5652111525057
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_5,71.9773284144484
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_6,36.2092321508457
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_7,57.5559155536721
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_8,68.4759315916782
2020-07-07,Jul 06 - Jul 12,FRA,i12_health_9,29.4111226080638
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_1,36.8854894712477
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_10,36.642500308869
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_11,70.4697531460354
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_12,58.1072032044208
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_13,71.0766036603166
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_14,84.6473524932679
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_15,81.6040222210635
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_16,48.2426854693332
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_17,10.3882964916829
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_18,12.251608737022
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_19,54.8881929290201
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_2,93.5276740259446
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_20,68.6637646576832
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_3,74.797310500895
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_4,90.500336777493
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_5,74.6992199663624
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_6,48.5426655863041
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_7,55.6720150682543
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_8,77.3653098908561
2020-07-07,Jul 06 - Jul 12,GBR,i12_health_9,45.1139234508172
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_1,96.6237150190267
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_10,49.3672998708877
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_11,71.2400505154075
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_12,50.4682693386865
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_13,58.9370708952056
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_14,74.7047958378227
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_15,68.5554239886782
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_16,42.5907220595099
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_17,36.3360415721091
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_18,29.2123238340346
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_19,62.3733785484949
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_2,82.9709364668341
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_20,63.1592803876076
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_3,77.5684480289104
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_4,92.0979077849647
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_5,82.8119257518799
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_6,57.4152473000523
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_7,75.0417246824738
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_8,30.4403883450983
2020-07-07,Jul 06 - Jul 12,HKG,i12_health_9,24.7517181430642
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_1,92.47467180131
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_10,69.3241510815516
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_11,41.9565798706338
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_12,53.8857132786708
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_13,64.8780858287176
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_14,75.0614742557088
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_15,75.9548954945754
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_16,40.7139759537733
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_17,36.2334323443174
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_18,33.1334504886855
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_19,58.6792544239167
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_2,91.0851294421804
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_20,69.0212620752554
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_3,71.6960362085455
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_4,90.0532074404308
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_5,85.9541206194955
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_6,66.3105896122636
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_7,69.7095260570252
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_8,72.3934485947118
2020-07-07,Jul 06 - Jul 12,IDN,i12_health_9,39.3901685790852
2020-07-07,Jul 06 - Jul 12,IND,i12_health_1,94.0226084215539
2020-07-07,Jul 06 - Jul 12,IND,i12_health_10,84.3242815035047
2020-07-07,Jul 06 - Jul 12,IND,i12_health_11,77.6395017521184
2020-07-07,Jul 06 - Jul 12,IND,i12_health_12,79.6009480948358
2020-07-07,Jul 06 - Jul 12,IND,i12_health_13,82.5368571969766
2020-07-07,Jul 06 - Jul 12,IND,i12_health_14,86.1337443951838
2020-07-07,Jul 06 - Jul 12,IND,i12_health_15,89.4080803555738
2020-07-07,Jul 06 - Jul 12,IND,i12_health_16,66.8468577771435
2020-07-07,Jul 06 - Jul 12,IND,i12_health_17,46.6115246599938
2020-07-07,Jul 06 - Jul 12,IND,i12_health_18,47.3861846633283
2020-07-07,Jul 06 - Jul 12,IND,i12_health_19,82.7298575368575
2020-07-07,Jul 06 - Jul 12,IND,i12_health_2,91.8679097981895
2020-07-07,Jul 06 - Jul 12,IND,i12_health_20,84.6294058655281
2020-07-07,Jul 06 - Jul 12,IND,i12_health_3,87.5462801352526
2020-07-07,Jul 06 - Jul 12,IND,i12_health_4,90.9462154924002
2020-07-07,Jul 06 - Jul 12,IND,i12_health_5,88.0852489990014
2020-07-07,Jul 06 - Jul 12,IND,i12_health_6,79.8570895797063
2020-07-07,Jul 06 - Jul 12,IND,i12_health_7,73.8656754759164
2020-07-07,Jul 06 - Jul 12,IND,i12_health_8,85.2018564097284
2020-07-07,Jul 06 - Jul 12,IND,i12_health_9,71.0865387523042
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_1,92.084494156754
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_10,59.005344308528
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_11,58.8042084726245
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_12,54.8438727130773
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_13,67.6800988848728
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_14,79.7148835315848
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_15,81.5542903211829
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_16,38.0515895400181
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_17,16.1612590841106
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_18,13.8505076059698
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_19,62.7817784484399
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_2,95.6319923511143
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_20,61.8838082624741
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_3,86.3095976584081
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_4,92.916981415771
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_5,83.4798734236588
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_6,34.8640891965712
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_7,69.9229669366634
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_8,74.45951573366
2020-07-07,Jul 06 - Jul 12,ITA,i12_health_9,29.2457484625029
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_1,93.8731416801846
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_10,87.3442143859975
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_11,83.3808636373142
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_12,78.9040699388759
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_13,85.7888274495051
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_14,89.6115256349847
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_15,89.5096840395188
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_16,65.7765769180122
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_17,43.4676080571265
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_18,30.5927285202931
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_19,83.1155576138404
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_2,97.5973355987255
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_20,83.569360099925
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_3,91.6908324062987
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_4,96.4264268918568
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_5,92.3125747875385
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_6,75.3212790004549
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_7,87.8043713498631
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_8,73.562857484539
2020-07-07,Jul 06 - Jul 12,MEX,i12_health_9,50.8199691859074
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_1,91.6272759418144
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_10,45.5927987319319
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_11,55.543540097511
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_12,53.4613178006308
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_13,60.1569836457918
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_14,72.5677928261786
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_15,81.8863559813153
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_16,33.7118614393883
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_17,34.7614666436759
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_18,33.6128265600995
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_19,60.8418781585937
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_2,90.9383477250481
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_20,62.1761211976753
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_3,83.8146212286377
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_4,91.2640688647984
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_5,81.245075262568
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_6,58.2949887472323
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_7,58.913064525543
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_8,67.2554953337773
2020-07-07,Jul 06 - Jul 12,MYS,i12_health_9,35.723714885386
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_1,7.44182465753934
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_10,14.5471086889098
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_11,37.1453094476788
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_12,35.2441559800768
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_13,46.6540063364874
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_14,60.7425547259436
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_15,59.0096374344838
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_16,20.26535535063
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_17,15.143547379142
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_18,15.4744273894105
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_19,44.9647724135889
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_2,86.5658997672089
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_20,62.3753125297821
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_3,80.4314376138182
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_4,81.9337715103754
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_5,65.4347172759887
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_6,24.0575739503055
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_7,45.43093839541
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_8,56.0763126331832
2020-07-07,Jul 06 - Jul 12,NOR,i12_health_9,26.3525025363881
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_1,96.1775171668745
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_10,86.957254529692
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_11,75.4429318493512
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_12,78.7007296974433
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_13,83.1812475453077
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_14,89.355716148072
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_15,91.5056432022988
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_16,74.2333146442798
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_17,46.9787877059718
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_18,44.0723725877003
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_19,84.2485028606706
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_2,96.8218614522125
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_20,87.1474339030417
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_3,91.5626796502022
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_4,96.8223869410125
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_5,92.9479924330839
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_6,81.813777590527
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_7,83.3191840742159
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_8,75.6508971908634
2020-07-07,Jul 06 - Jul 12,PHL,i12_health_9,65.1789561099905
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_1,88.1838357617227
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_10,75.2572918927747
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_11,74.4688849447583
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_12,67.8045631940743
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_13,74.8050785099974
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_14,81.118600524764
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_15,86.0880038049642
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_16,60.7830490407383
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_17,45.4781969380289
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_18,42.2107659962603
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_19,73.2984818857341
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_2,90.8091542043597
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_20,81.3635969755382
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_3,83.0216596865656
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_4,87.5744773778612
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_5,87.4757362248721
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_6,60.0965798418061
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_7,70.3577004911051
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_8,81.6653233782877
2020-07-07,Jul 06 - Jul 12,SAU,i12_health_9,50.6238297953928
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_1,97.9130880970875
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_10,29.4446145782758
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_11,71.9077831202519
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_12,58.4738807373313
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_13,71.2370436920988
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_14,89.0835972297143
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_15,81.4296575109851
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_16,45.3432254856074
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_17,28.6253657042271
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_18,33.1198099445397
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_19,53.9884296269576
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_2,89.7890335063658
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_20,62.7014653807738
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_3,72.5760328413196
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_4,93.5269097206326
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_5,82.6678691570257
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_6,59.6291616832835
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_7,65.912224194413
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_8,39.9658813756533
2020-07-07,Jul 06 - Jul 12,SGP,i12_health_9,51.0469639850162
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_1,6.85890569766734
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_10,19.0128012134995
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_11,59.8785803617677
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_12,39.9623189674155
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_13,56.6776072966825
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_14,71.6732732651444
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_15,70.6204161719197
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_16,39.8440795406515
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_17,18.0735290605297
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_18,22.7781229215018
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_19,35.3227651161287
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_2,88.643714846739
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_20,60.777895801358
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_3,62.842361793305
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_4,84.378676066452
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_5,74.9730043196324
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_6,32.058823658441
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_7,55.4175297408366
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_8,65.8933120791811
2020-07-07,Jul 06 - Jul 12,SWE,i12_health_9,27.1133552661528
2020-07-07,Jul 06 - Jul 12,THA,i12_health_1,94.1161832483654
2020-07-07,Jul 06 - Jul 12,THA,i12_health_10,47.3960363260542
2020-07-07,Jul 06 - Jul 12,THA,i12_health_11,50.095804591856
2020-07-07,Jul 06 - Jul 12,THA,i12_health_12,51.9726981312458
2020-07-07,Jul 06 - Jul 12,THA,i12_health_13,64.0226745304679
2020-07-07,Jul 06 - Jul 12,THA,i12_health_14,72.7448916479494
2020-07-07,Jul 06 - Jul 12,THA,i12_health_15,79.4621340663173
2020-07-07,Jul 06 - Jul 12,THA,i12_health_16,44.8132875047827
2020-07-07,Jul 06 - Jul 12,THA,i12_health_17,42.6748952337045
2020-07-07,Jul 06 - Jul 12,THA,i12_health_18,41.5435772906629
2020-07-07,Jul 06 - Jul 12,THA,i12_health_19,68.6303732678861
2020-07-07,Jul 06 - Jul 12,THA,i12_health_2,90.1762641444128
2020-07-07,Jul 06 - Jul 12,THA,i12_health_20,74.7120218946444
2020-07-07,Jul 06 - Jul 12,THA,i12_health_3,85.1812043859676
2020-07-07,Jul 06 - Jul 12,THA,i12_health_4,91.7564338394786
2020-07-07,Jul 06 - Jul 12,THA,i12_health_5,87.7108980859701
2020-07-07,Jul 06 - Jul 12,THA,i12_health_6,58.7923820393473
2020-07-07,Jul 06 - Jul 12,THA,i12_health_7,67.3992270716361
2020-07-07,Jul 06 - Jul 12,THA,i12_health_8,68.45900483373
2020-07-07,Jul 06 - Jul 12,THA,i12_health_9,41.5061800493625
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_1,83.106195313048
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_10,16.8090738641989
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_11,48.3485000452979
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_12,42.8161218303444
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_13,52.5214923616854
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_14,60.1484254869113
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_15,63.2765323539494
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_16,30.7270377970858
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_17,31.3370569507082
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_18,24.6742304541445
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_19,52.8965973717438
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_2,81.1498628457285
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_20,54.93798325441
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_3,46.7348565149349
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_4,86.8850753785231
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_5,72.6468077508081
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_6,42.1664604420956
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_7,64.8941533752132
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_8,51.2459000858845
2020-07-07,Jul 06 - Jul 12,TWN,i12_health_9,23.9565547064633
2020-07-07,Jul 06 - Jul 12,USA,i12_health_1,75.8555355316235
2020-07-07,Jul 06 - Jul 12,USA,i12_health_10,63.3495391510875
2020-07-07,Jul 06 - Jul 12,USA,i12_health_11,62.2284427246007
2020-07-07,Jul 06 - Jul 12,USA,i12_health_12,55.5951239088293
2020-07-07,Jul 06 - Jul 12,USA,i12_health_13,62.4751786501829
2020-07-07,Jul 06 - Jul 12,USA,i12_health_14,74.7407959199626
2020-07-07,Jul 06 - Jul 12,USA,i12_health_15,76.4314794291211
2020-07-07,Jul 06 - Jul 12,USA,i12_health_16,55.4939884095606
2020-07-07,Jul 06 - Jul 12,USA,i12_health_17,25.7155613286853
2020-07-07,Jul 06 - Jul 12,USA,i12_health_18,29.7891386812949
2020-07-07,Jul 06 - Jul 12,USA,i12_health_19,63.6246980331234
2020-07-07,Jul 06 - Jul 12,USA,i12_health_2,88.2194777980512
2020-07-07,Jul 06 - Jul 12,USA,i12_health_20,69.3181049179508
2020-07-07,Jul 06 - Jul 12,USA,i12_health_3,72.7552551019923
2020-07-07,Jul 06 - Jul 12,USA,i12_health_4,90.0136771452624
2020-07-07,Jul 06 - Jul 12,USA,i12_health_5,78.8538531647115
2020-07-07,Jul 06 - Jul 12,USA,i12_health_6,53.4516122927421
2020-07-07,Jul 06 - Jul 12,USA,i12_health_7,60.4112175386049
2020-07-07,Jul 06 - Jul 12,USA,i12_health_8,74.5556562036061
2020-07-07,Jul 06 - Jul 12,USA,i12_health_9,43.6947544608201
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_1,92.420959755672
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_10,40.2608580666576
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_11,40.5618343076957
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_12,51.8060224795382
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_13,62.1009728122238
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_14,66.866129427734
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_15,69.9067190811046
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_16,45.4542884234335
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_17,45.9302184442573
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_18,37.5002499597984
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_19,79.3857168672927
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_2,89.1815939098266
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_20,67.1858720764112
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_3,82.7619914449417
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_4,90.8868496118023
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_5,83.9707481620452
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_6,52.6550453401866
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_7,55.218864254307
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_8,68.5155111016096
2020-07-07,Jul 06 - Jul 12,VNM,i12_health_9,44.8261043720752
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_1,96.0684138012859
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_10,79.0692705801185
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_11,80.1725852574606
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_12,77.1710925620409
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_13,82.9657580865249
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_14,88.2901804209495
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_15,88.9323273958421
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_16,60.4857233054456
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_17,43.4873528026635
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_18,47.6415084097926
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_19,84.4134519565069
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_2,94.5128380460778
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_20,86.708774910494
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_3,91.9017731628868
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_4,94.2414913111841
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_5,89.8856093274106
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_6,70.7521172937353
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_7,68.8151866885371
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_8,78.840002490188
2020-07-08,Jul 06 - Jul 12,ARE,i12_health_9,52.1500890469829
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_1,23.9941301302623
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_10,43.8292245026928
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_11,59.8099372947672
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_12,54.1481531312498
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_13,65.3291034940796
2020-07-08,Jul 06 - Jul 12,AUS,i12_health_14,76.7267299200222
