Date,CalendarWeek,Country,SurveyCodes,value
2020-07-09,Jul 06 - Jul 12,AUS,i12_health_3,81.5296156960543
2020-07-09,Jul 06 - Jul 12,AUS,i12_health_4,89.8828014851363
2020-07-09,Jul 06 - Jul 12,AUS,i12_health_5,78.1438531341005
2020-07-09,Jul 06 - Jul 12,AUS,i12_health_6,51.8448510431069
2020-07-09,Jul 06 - Jul 12,AUS,i12_health_7,53.1355897973396
2020-07-09,Jul 06 - Jul 12,AUS,i12_health_8,68.6804558954951
2020-07-09,Jul 06 - Jul 12,AUS,i12_health_9,40.6099823085644
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_1,96.42999736722
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_10,82.0146949851398
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_11,81.2686737715849
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_12,82.4979935031703
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_13,87.887507603512
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_14,92.2079485988721
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_15,89.3052180382552
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_16,79.4388913136052
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_17,34.844462347484
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_18,35.5979279810121
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_19,73.3151488837108
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_2,96.0346673451045
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_20,78.4934636734537
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_3,91.7412859308859
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_4,92.3319159161998
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_5,91.0624500551552
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_6,76.6711628185321
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_7,84.3107859180308
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_8,82.8971059610655
2020-07-09,Jul 06 - Jul 12,BRA,i12_health_9,58.7278088170998
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_1,87.21199
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_10,40.18156
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_11,58.36705
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_12,54.38664
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_13,66.47828
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_14,74.82266
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_15,78.02322
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_16,46.15879
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_17,41.30327
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_18,29.53749
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_19,58.70978
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_2,64.92998
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_20,65.45991
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_3,66.12569
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_4,88.10266
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_5,81.96482
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_6,50.32776
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_7,67.0046
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_8,57.45042
2020-07-09,Jul 06 - Jul 12,CHN,i12_health_9,36.39113
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_1,84.11899
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_10,17.498473
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_11,45.4861
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_12,52.96802
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_13,60.97408
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_14,71.74589
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_15,71.51475
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_16,23.320755
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_17,16.030551
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_18,23.760583
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_19,46.49131
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_2,89.75947
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_20,56.08569
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_3,60.71538
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_4,86.30768
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_5,64.64809
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_6,30.20868
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_7,60.71168
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_8,61.75984
2020-07-09,Jul 06 - Jul 12,DEU,i12_health_9,25.15911
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_1,4.1345994
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_10,20.472437
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_11,33.01638
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_12,25.320943
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_13,36.37669
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_14,54.81957
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_15,58.73402
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_16,15.77655
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_17,11.189437
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_18,12.428545
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_19,39.47405
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_2,85.06518
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_20,49.22523
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_3,79.27267
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_4,83.57764
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_5,60.83088
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_6,17.315439
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_7,44.88694
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_8,53.64296
2020-07-09,Jul 06 - Jul 12,DNK,i12_health_9,18.68135
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_1,97.115985
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_10,68.50883
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_11,66.08943
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_12,48.586
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_13,61.74042
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_14,79.13801
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_15,84.01778
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_16,53.80342
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_17,22.305527
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_18,15.511466
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_19,68.99994
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_2,96.81951
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_20,82.1715
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_3,91.05505
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_4,96.24975
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_5,90.18025
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_6,46.70145
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_7,75.90943
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_8,72.08333
2020-07-09,Jul 06 - Jul 12,ESP,i12_health_9,36.02681
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_1,4.897738
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_10,13.301011
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_11,45.26542
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_12,27.10873
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_13,43.54177
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_14,57.47735
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_15,58.05286
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_16,17.45527
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_17,10.46986
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_18,20.325326
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_19,29.027063
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_2,88.5281
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_20,55.61158
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_3,70.33112
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_4,84.68434
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_5,60.44644
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_6,15.262501
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_7,36.806
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_8,52.89507
2020-07-09,Jul 06 - Jul 12,FIN,i12_health_9,26.70295
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_1,78.96487
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_10,39.97818
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_11,43.09661
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_12,40.50777
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_13,54.81435
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_14,72.48622
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_15,70.6442
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_16,40.12681
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_17,14.078661
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_18,22.151933
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_19,51.37449
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_2,92.69575
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_20,67.18553
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_3,80.43627
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_4,87.56521
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_5,71.97732
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_6,36.20923
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_7,57.55592
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_8,68.47593
2020-07-09,Jul 06 - Jul 12,FRA,i12_health_9,29.41112
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_1,36.88549
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_10,36.642504
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_11,70.46976
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_12,58.1072
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_13,71.0766
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_14,84.647349
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_15,81.60402
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_16,48.24269
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_17,10.3882961
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_18,12.251608
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_19,54.88819
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_2,93.52767
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_20,68.66376
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_3,74.79731
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_4,90.500337
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_5,74.699224
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_6,48.54267
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_7,55.67202
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_8,77.365311
2020-07-09,Jul 06 - Jul 12,GBR,i12_health_9,45.113927
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_1,96.62372
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_10,49.3673
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_11,71.24005
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_12,50.46827
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_13,58.93707
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_14,74.7048
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_15,68.55543
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_16,42.59072
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_17,36.33605
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_18,29.21233
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_19,62.37338
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_2,82.97093
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_20,63.15928
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_3,77.56845
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_4,92.09791
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_5,82.81193
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_6,57.41525
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_7,75.04173
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_8,30.44039
2020-07-09,Jul 06 - Jul 12,HKG,i12_health_9,24.75172
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_1,92.47467
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_10,69.32415
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_11,41.95658
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_12,53.88572
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_13,64.87808
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_14,75.06148
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_15,75.95489
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_16,40.71398
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_17,36.23343
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_18,33.13345
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_19,58.67926
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_2,91.08513
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_20,69.02126
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_3,71.69603
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_4,90.05321
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_5,85.95412
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_6,66.31059
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_7,69.70953
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_8,72.39345
2020-07-09,Jul 06 - Jul 12,IDN,i12_health_9,39.39017
2020-07-09,Jul 06 - Jul 12,IND,i12_health_1,94.02261
2020-07-09,Jul 06 - Jul 12,IND,i12_health_10,84.32428
2020-07-09,Jul 06 - Jul 12,IND,i12_health_11,77.6395
2020-07-09,Jul 06 - Jul 12,IND,i12_health_12,79.60095
2020-07-09,Jul 06 - Jul 12,IND,i12_health_13,82.53686
2020-07-09,Jul 06 - Jul 12,IND,i12_health_14,86.133743
2020-07-09,Jul 06 - Jul 12,IND,i12_health_15,89.40808
2020-07-09,Jul 06 - Jul 12,IND,i12_health_16,66.84686
2020-07-09,Jul 06 - Jul 12,IND,i12_health_17,46.61153
2020-07-09,Jul 06 - Jul 12,IND,i12_health_18,47.38619
2020-07-09,Jul 06 - Jul 12,IND,i12_health_19,82.72986
2020-07-09,Jul 06 - Jul 12,IND,i12_health_2,91.86791
2020-07-09,Jul 06 - Jul 12,IND,i12_health_20,84.6294
2020-07-09,Jul 06 - Jul 12,IND,i12_health_3,87.54628
2020-07-09,Jul 06 - Jul 12,IND,i12_health_4,90.946214
2020-07-09,Jul 06 - Jul 12,IND,i12_health_5,88.085252
2020-07-09,Jul 06 - Jul 12,IND,i12_health_6,79.85709
2020-07-09,Jul 06 - Jul 12,IND,i12_health_7,73.86567
2020-07-09,Jul 06 - Jul 12,IND,i12_health_8,85.20186
2020-07-09,Jul 06 - Jul 12,IND,i12_health_9,71.08654
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_1,92.08449
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_10,59.00534
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_11,58.80421
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_12,54.84387
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_13,67.68009
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_14,79.71488
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_15,81.55429
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_16,38.05159
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_17,16.161257
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_18,13.850507
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_19,62.78178
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_2,95.63199
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_20,61.88381
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_3,86.3096
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_4,92.91698
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_5,83.47987
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_6,34.86409
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_7,69.92296
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_8,74.45951
2020-07-09,Jul 06 - Jul 12,ITA,i12_health_9,29.24574
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_1,93.873141
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_10,87.34422
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_11,83.38087
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_12,78.90407
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_13,85.78882
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_14,89.611524
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_15,89.50968
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_16,65.77658
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_17,43.467605
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_18,30.59273
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_19,83.11556
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_2,97.597338
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_20,83.56936
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_3,91.69084
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_4,96.426431
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_5,92.312573
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_6,75.32128
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_7,87.80437
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_8,73.56285
2020-07-09,Jul 06 - Jul 12,MEX,i12_health_9,50.81997
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_1,91.62727
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_10,45.5928
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_11,55.54354
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_12,53.46132
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_13,60.15699
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_14,72.56779
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_15,81.88635
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_16,33.71186
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_17,34.76147
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_18,33.61283
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_19,60.84188
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_2,90.93835
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_20,62.17612
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_3,83.81462
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_4,91.26407
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_5,81.24508
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_6,58.29499
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_7,58.91307
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_8,67.2555
2020-07-09,Jul 06 - Jul 12,MYS,i12_health_9,35.72371
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_1,7.441825
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_10,14.547109
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_11,37.14531
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_12,35.24415
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_13,46.65401
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_14,60.74256
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_15,59.00963
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_16,20.265356
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_17,15.14355
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_18,15.474428
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_19,44.96477
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_2,86.5659
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_20,62.37532
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_3,80.43144
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_4,81.93377
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_5,65.43471
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_6,24.057572
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_7,45.43094
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_8,56.07632
2020-07-09,Jul 06 - Jul 12,NOR,i12_health_9,26.352506
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_1,96.177519
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_10,86.95725
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_11,75.44293
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_12,78.70073
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_13,83.18125
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_14,89.35571
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_15,91.50564
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_16,74.23332
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_17,46.97879
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_18,44.07237
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_19,84.2485
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_2,96.82187
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_20,87.14743
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_3,91.56268
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_4,96.822386
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_5,92.947989
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_6,81.81378
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_7,83.31918
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_8,75.6509
2020-07-09,Jul 06 - Jul 12,PHL,i12_health_9,65.17896
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_1,88.183835
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_10,75.25729
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_11,74.46889
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_12,67.80456
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_13,74.80508
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_14,81.1186
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_15,86.088
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_16,60.78305
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_17,45.4782
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_18,42.21076
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_19,73.29848
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_2,90.80916
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_20,81.36359
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_3,83.02166
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_4,87.57448
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_5,87.47573
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_6,60.09658
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_7,70.3577
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_8,81.66532
2020-07-09,Jul 06 - Jul 12,SAU,i12_health_9,50.62383
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_1,97.91309
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_10,29.44461
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_11,71.90779
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_12,58.47388
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_13,71.23704
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_14,89.0836
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_15,81.42966
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_16,45.34322
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_17,28.625369
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_18,33.11981
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_19,53.98843
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_2,89.78903
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_20,62.70146
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_3,72.57603
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_4,93.52691
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_5,82.66787
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_6,59.62916
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_7,65.91222
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_8,39.96589
2020-07-09,Jul 06 - Jul 12,SGP,i12_health_9,51.04696
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_1,6.858906
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_10,19.012801
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_11,59.87858
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_12,39.96232
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_13,56.6776
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_14,71.67327
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_15,70.62042
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_16,39.84408
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_17,18.073527
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_18,22.778123
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_19,35.32277
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_2,88.64371
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_20,60.77789
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_3,62.84236
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_4,84.378673
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_5,74.973
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_6,32.058826
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_7,55.41753
2020-07-09,Jul 06 - Jul 12,SWE,i12_health_8,65.89331
